Nombre de la cerveza,"Nombre de la cerveza (abreviado, sin espacios, ni acentos)",IMG cerveza,Alimentos/Imagenes
Goose Island Honkers Ale,honkers,http://theguiltycode.com/wp-content/uploads/2016/06/Goose_Island_Honkers.jpg,"{""name"":""Hamburgesa"",""name_cleaned"":""hamburgesa"",""img_url"":""http://blog.kiwilimon.com/wp-content/uploads/2012/08/Receta-de-Hamburguesa-de-Hongos-Portobello.jpg""},{""name"":""Costillas BBQ"",""name_cleaned"":""costillasbbq"",""img_url"":""http://alternativo.mx/wp-content/uploads/2011/01/BBQ-Ribs-en-Texas-Ribs.jpg""},{""name"":""Tacos Al Pastor"",""name_cleaned"":""tacos_al_pastor"",""img_url"":""http://image.posta.com.mx/sites/default/files/tacos_0_0.jpg""},{""name"":""Dedos de Pollo"",""name_cleaned"":""dedosde_pollo"",""img_url"":""http://recovecocafebar.com/movil/galeria/examples/images/full/005.jpg""},{""name"":""Dedos de Queso"",""name_cleaned"":""dedos_de_queso"",""img_url"":""https://deliciasro.files.wordpress.com/2011/12/cocina-karla24.jpg""},{""name"":""Pescado frito"",""name_cleaned"":""pescadofrito"",""img_url"":""http://1.bp.blogspot.com/-PgpqK4B-jGY/Uye9LY-0CwI/AAAAAAAADy8/v8Bbl0I2Dc0/s1600/DSC01737.JPG""},{""name"":""Vegetales grill"",""name_cleaned"":""vegetalesalgrill"",""img_url"":""http://images-gmi-pmc.edge-generalmills.com/6944681f-0c97-4593-b021-9e57b32c080a.jpg""},{""name"":""Waffles"",""name_cleaned"":""waffles"",""img_url"":""http://previews.123rf.com/images/paulmichaelhughes/paulmichaelhughes1404/paulmichaelhughes140400010/27306735-Waffles-con-jarabe-en-un-plato-blanco-y-madera-mesa-Foto-de-archivo.jpg""}"
Goose Island India Pale Ale,ipa,http://shop.sheers.mx/wp-content/uploads/2015/05/Goose-Island-312-Urban-Pale-Ale-600x533.jpg,"{""name"":""Tempura de ostión"",""name_cleaned"":""tempuradeostion"",""img_url"":""http://www.asianjungle.com.mx/images/works/bang.jpg""},{""name"":""Pastel de zanahoria"",""name_cleaned"":""pastel_de_zanahoria"",""img_url"":""http://enforma.salud180.com/sites/default/files/styles/medium/public/field/image/2013/01/zanahoriafinal.jpg?itok=xhwarU9m""},{""name"":""Chuleta de cerdo"",""name_cleaned"":""chuletadecerdo"",""img_url"":""https://s-media-cache-ak0.pinimg.com/originals/80/7c/8a/807c8a8d18580111849c38ee61dbcb71.jpg""},{""name"":""Pollo horneado"",""name_cleaned"":""pollohorneado"",""img_url"":""http://www.eladerezo.com/wp-content/uploads/2012/09/Pollo-asado.jpg""},{""name"":""Ensalada Citrica"",""name_cleaned"":""ensaladacitrica"",""img_url"":""http://www.chefanapaula.com.mx/img/imagenes-recetas/ensalada-de-citricos.jpg""},{""name"":""Caracoles"",""name_cleaned"":""caracoles"",""img_url"":""http://www.saborescapistrano.com/wp-content/uploads/caracoles.jpg""},{""name"":""Padthai"",""name_cleaned"":""padthai"",""img_url"":""http://i.blogs.es/26243a/3496634064_40bb6ee2c1_z/original.jpg""},{""name"":""Thai"",""name_cleaned"":""thai"",""img_url"":""http://i.blogs.es/26243a/3496634064_40bb6ee2c1_z/original.jpg""},{""name"":""Thailandesa"",""name_cleaned"":""thailandesa"",""img_url"":""http://www.viajeatailandia.com/wp-content/uploads/2014/08/Comida-Tailandesa.-Pad-Thai.jpg""},{""name"":""Chicharón"",""name_cleaned"":""chicharon"",""img_url"":""http://libroderecetas.com/files/recetas/chicharron-peruano.jpg""},{""name"":""Comida hindú"",""name_cleaned"":""comidahindu"",""img_url"":""http://chileglobe.com/wp-content/uploads/2015/02/comida-india.jpg""}"
Goose Island 312 Urban Wheat Ale,312,http://3.bp.blogspot.com/-pdPHn30txm4/UOhZZ7oZvNI/AAAAAAAAAGI/7QFQgWHdfYg/s1600/GooseIsland+312.jpg,"{""name"":""Chuletas de cerdo"",""name_cleaned"":""chuletasdecerdo"",""img_url"":""https://laescuelacocina.files.wordpress.com/2013/07/chuletas.jpg""},{""name"":""Pollo rostizado"",""name_cleaned"":""pollorostizado"",""img_url"":""http://www.crecerfeliz.es/var/ezflow_site/storage/images/ninos/alimentacion/recetas-con-pollo-para-ninos/pollo-al-horno/1104853-1-esl-ES/Pollo-al-horno_reference.jpg""},{""name"":""Mozarella"",""name_cleaned"":""mozarella"",""img_url"":""http://previews.123rf.com/images/mdlart/mdlart1111/mdlart111100041/11195147-Plato-con-la-comida-t-pica-italiana-Jam-n-crudo-queso-mozzarella-tomates-cherry-y-la-pizza-focaccia-Foto-de-archivo.jpg""},{""name"":""Tilapia"",""name_cleaned"":""tilapia"",""img_url"":""http://www.complejolosranchos.com/wp-content/uploads/2014/10/IMG_79091.jpg""},{""name"":""Tacos de pescado"",""name_cleaned"":""tacosdepescado"",""img_url"":""http://infoabasto.com/images/other/tacos%20de%20pescado%20al%20pastor.jpeg""},{""name"":""Esparragos a la Parilla"",""name_cleaned"":""esparragosalaparrilla"",""img_url"":""https://i.ytimg.com/vi/ML9bVhgjIdo/hqdefault.jpg""},{""name"":""Esparragos al Grill"",""name_cleaned"":""esparragosalgrill"",""img_url"":""https://i.ytimg.com/vi/ML9bVhgjIdo/hqdefault.jpg""},{""name"":""Cheesecake"",""name_cleaned"":""cheesecake"",""img_url"":""http://thecheesecakefactory.com.mx/assets/images/Menu-Import/CCF_OriginalCheesecake.jpg""},{""name"":""Pay de Queso"",""name_cleaned"":""paydequeso"",""img_url"":""http://www.quericavida.com/-/media/Images/QRV/recipes/collections/seasonal-meals/12-must-try-fall-desserts/12-must-try-fall-desserts_hero.jpg""},{""name"":""Pay de limón"",""name_cleaned"":""paydelimon"",""img_url"":""http://static.betazeta.com/www.sabrosia.com/up/2014/01/paydelim%C3%B3n-960x623.jpg""}"
Goose Island Sofie,sofie,http://www.culturecollide.com/images/made/images/uploads/photos/sofie_ale_courtesy_goose_island_1400_1400_590_s_c1.jpg,"{""name"":""Ostiones"",""name_cleaned"":""ostiones"",""img_url"":""http://revistaelconocedor.com/wp-content/uploads/2014/07/comida_marina_estados_unidos_04.jpg""},{""name"":""Camarón"",""name_cleaned"":""camaron"",""img_url"":""http://i2.esmas.com/2013/04/30/511331/receta-pastas-lasana-blanca-camaron-queso-suizo-613x342.jpg""},{""name"":""Camarones"",""name_cleaned"":""camarones"",""img_url"":""http://i2.esmas.com/2013/02/28/486327/receta-mariscos-camarones-tamarindo--613x342.jpg""},{""name"":""Pollo al limón"",""name_cleaned"":""polloallimon"",""img_url"":""http://www.knorrsabor.com/Images/1270/1270-317983-Pollo_al_Limon-_580x326.jpg""},{""name"":""Queso Brie"",""name_cleaned"":""quesobrie"",""img_url"":""http://static.betazeta.com/www.sabrosia.com/up/2013/11/brie-960x623.jpg""},{""name"":""Sashimi"",""name_cleaned"":""sashimi"",""img_url"":""http://img.recetas-de-cocina.net.s3.amazonaws.com/wp-content/uploads/2009/09/sashimi1.jpg""},{""name"":""Salmón"",""name_cleaned"":""salmon"",""img_url"":""https://dulceequilibrio.files.wordpress.com/2013/04/salmon-2.jpg""},{""name"":""Mejillones"",""name_cleaned"":""mejillones"",""img_url"":""http://i2.esmas.com/2013/02/18/481869/receta-pescados-mariscos-mejillones-crema-albahaca-613x342.jpg""},{""name"":""Ensalada"",""name_cleaned"":""ensalada"",""img_url"":""http://lyncott.mx/wordpress/wp-content/uploads/2013/04/ensaladadepapa.jpg""},{""name"":""Creme Brulee"",""name_cleaned"":""cremebrulee"",""img_url"":""http://www.cavadeblanca.com/wp-content/uploads/2015/10/creme-brulee.jpg""},{""name"":""Carpaccio"",""name_cleaned"":""carpaccio"",""img_url"":""http://www.viajejet.com/wp-content/viajes/Carpaccio-570x321.jpg""}"
Goose Island Matilda,matilda,https://bensbeerblogging.files.wordpress.com/2013/04/20130411-goose-island-matilda.jpg,"{""name"":""Conejo"",""name_cleaned"":""conejo"",""img_url"":""https://cdn.shopify.com/s/files/1/1176/1532/products/GIM-B-355-1_Glass_e1c62735-5b4b-4daf-a7ff-4f6719ab738a_grande.jpg?v=1473711987""},{""name"":""Pollo rostizado a la Manzana"",""name_cleaned"":""pollorostizadoalamanzana"",""img_url"":""https://s-media-cache-ak0.pinimg.com/originals/b7/d1/c1/b7d1c10d6e69caa32fdfa58379b43556.jpg""},{""name"":""Seabass a la Mantequilla"",""name_cleaned"":""seabassalamantequilla"",""img_url"":""http://images-gmi-pmc.edge-generalmills.com/ef9958eb-a580-46a5-bf1e-3c413383537c.jpg""},{""name"":""Pescado a la Mantequilla"",""name_cleaned"":""pescadoalamantequilla"",""img_url"":""http://elhornodelucas.com/wp-content/uploads/2009/10/pescado-a-la-mantequilla.jpg""},{""name"":""Comida Hindú"",""name_cleaned"":""comidahindu"",""img_url"":""http://www.altonivel.com.mx/assets/images/Estructura_V2/Estilo_de_vida/Gastronomia_y_viajes/Hn_2(1).jpg""},{""name"":""Salsa de Coco"",""name_cleaned"":""salsadecoco"",""img_url"":""https://1.bp.blogspot.com/-iqS-iQ5R8Z0/ThN5UaSe0uI/AAAAAAAAEHQ/NExL2VNGtuo/s1600/IMG_1294.JPG""},{""name"":""Champiñones rostizados"",""name_cleaned"":""champinonesrostizados"",""img_url"":""http://i2.esmas.com/2014/03/20/629650/crostini-de-champinones-rostizados-con-gruyere-613x342.jpg""},{""name"":""Strudle de Manzana"",""name_cleaned"":""strudledemanzana"",""img_url"":""http://www.culture.cl/alemania/fotos/strudel-manzana.jpg""}"
Burbon Country,burboncountry,http://www.wisconsindistributors.com/wp-content/uploads/2015/05/bcs.jpg,"{""name"":""Mole"",""name_cleaned"":""mole"",""img_url"":""http://travelreportmx.com/wp-content/uploads/2014/08/mole-de-Oaxaca1.jpg""},{""name"":""Filete con Mole"",""name_cleaned"":""fileteconmole"",""img_url"":""http://www.restaurantesycafesdemexico.com/spanish/images/com_sobi2/gallery/3920/3920_image_3.jpg""},{""name"":""Filete a la parrilla con Chocolate"",""name_cleaned"":""filetealaparrillaconchocolate"",""img_url"":""https://bentolife.com.mx/nuevo/wp-content/uploads/2016/02/filetedereschocolate.png""},{""name"":""Brownie"",""name_cleaned"":""brownie"",""img_url"":""http://www.twopeasandtheirpod.com/wp-content/uploads/2011/02/King-Arthur-Brownies.jpg""},{""name"":""Molte Chocolate"",""name_cleaned"":""moltechocolate"",""img_url"":""http://www.thecherryshare.com/pictures/804632802uncle-rigdons-molten-chocolate-cake.jpeg""},{""name"":""Nieve de Vainilla"",""name_cleaned"":""nievedevainilla"",""img_url"":""https://i.ytimg.com/vi/hXZeUyYdNx0/maxresdefault.jpg""},{""name"":""Donas rellenas"",""name_cleaned"":""donasrellenas"",""img_url"":""http://confirmado.com.ve/conf/conf-upload/uploads/2015/07/gas3.jpg?816aa7""}"
